chain_id,chain_name,product_group_ids
124858,RISOVAR,[2]
177454,Мангал,[5]
149006,PIZZA BY PINSKIY DELIVERY,"[1, 42]"
147234,LILO,"[24, 25, 30]"
176862,Пиво и Рыба,"[20, 27, 52]"
154906,Serbish. Meat & Fish,"[25, 26]"
168690,ВкусВиллАйс,
169482,ll momento,[1]
122930,МАО БАО,[18]
151134,Суши Сет,"[2, 40]"
159586,Каха Бар,[37]
167386,Мама Рада,[37]
162750,Радио Ирландия,
155618,Гриль Хаус,"[6, 23, 25]"
166410,СушиКо,"[2, 40]"
107222,THAI KITCHEN,"[36, 39]"
114546,БРОБУРГЕР,"[6, 29]"
154606,Бульвар,[2]
136142,HI ROLL,"[2, 36, 40]"
138798,Библиотека вкусов,"[26, 27, 33, 34]"
126366,Pushkarski,"[25, 43]"
95326,Шикари,"[2, 18, 36, 40, 51]"
151550,Duckstarsbar (351),"[6, 23, 24, 25]"
112914,Провинчи,"[1, 23, 42]"
151038,Сэр Кролик,"[1, 42]"
141638,Мясоед,"[1, 5, 19]"
113302,Кафе на Моисеенко,[5]
115442,Фуд Стори,"[29, 35]"
164982,Давно пора,[6]
114946,ExtraVirgin,"[1, 23, 42]"
136090,PATARA,"[5, 37]"
135578,Conno,"[1, 23]"
166630,Mamma Mia,"[1, 23]"
160510,Шеф Арбат,[6]
84282,Цоколь,"[6, 29]"
116446,Pomidoroff,"[1, 2, 23, 25]"
144734,Пиццы мира,[1]
139486,Rapido,"[2, 6, 18, 40]"
163878,Охаси,[2]
148662,Николаевский,[25]
172526,Super Pizza,[1]
171978,Облако 54,"[23, 26, 40]"
173502,Дафт,"[6, 30]"
9650,Дон Давид,"[1, 5, 23, 42, 51]"
136786,LEBANON КЕБАБ,"[6, 19, 47]"
3838,MiaSushi,"[2, 18, 20, 40]"
64574,OXUS,"[5, 31, 44, 51]"
153058,Nathan's Famous,"[26, 28]"
173766,Анталия,[5]
177738,Суши Арт,"[1, 2, 6, 18]"
165758,SHISHKI,[40]
142414,ЧачаПури,"[5, 25, 30, 37]"
179942,Два шампура,[5]
16102,Sushi Town,"[1, 2, 40]"
168054,Хинкали на районе,"[5, 25, 34, 37]"
144150,PANORAMA-FOOD,"[1, 2]"
176946,Еда.Тут,[5]
157310,Verona,"[1, 26]"
26266,Pizza bon appétit,"[1, 2, 20, 40]"
164886,ПортМэй,"[24, 25, 34, 36]"
177214,Grill House,[5]
115714,МЯСОROOB,"[6, 25]"
170454,ЧИТМИЛ,"[1, 2, 36]"
169806,Bistro,"[34, 44]"
110566,Фикс Ролл,"[2, 40]"
125882,VAER,[25]
167734,Гранд Буфет,[34]
155714,Гоголь Моголь,"[1, 34, 42]"
178234,Зам Зам,"[44, 45]"
179930,HOTDOGGER,[28]
110562,Роллы Тролли,"[1, 2, 18, 40]"
170994,Super Kebab,"[44, 52]"
177370,Доставка пончиков,[30]
176726,Суши Мастер,"[2, 18, 33, 40]"
159618,Kung Pho,"[24, 27, 39]"
146194,Кофепровод,[27]
126486,АЗИАТИШ,"[36, 39]"
171694,Гонконг,[18]
148378,Fellini,[1]
170722,AurA Kitchen&Bar,[40]
180426,Kannam Chicken,"[25, 38]"
151186,Академия вкуса,"[1, 3, 25, 30]"
150230,Без Пармезана,"[6, 18]"
123138,Wokberry,"[2, 18, 40]"
130246,ВКУС,"[1, 5]"
146214,Розмарин,"[5, 23, 42]"
143958,SUSHI TOP,"[2, 18, 40]"
133754,Покешная,[40]
119146,Сладкомания,"[27, 42, 43]"
170842,Пицца №1,"[1, 18, 42]"
148518,Pallermo,"[1, 2, 23, 42]"
170718,ЕстьПоесть,[43]
180038,Самая вкусная шаурма,[19]
152762,COFEPIU,[52]
163074,Протва,[33]
173542,аМореСуши,[2]
149654,Кот в Сапогах,[1]
167706,ВкусВилл,
174554,Буханка,"[27, 30]"
168422,Пепперони,"[1, 6]"
176714,Суши Мастер,"[2, 18, 40]"
178858,ГРИНН ЛИНИЯ,[33]
143070,Shaverma27,"[19, 30, 33]"
125966,Тёрка,"[1, 23, 26]"
180290,Макдоналдс,"[6, 26]"
112722,F O R M A,"[23, 25]"
126658,Senior Rodrigez,"[26, 35]"
115926,AMORE GRANDE,"[1, 23, 42]"
48950,SMART CAFE,"[20, 24, 34, 48, 51]"
130658,Dostoevsky,"[29, 34, 48]"
173598,BLACK SHAWERMA,[19]
154502,Benjamin,"[5, 23, 25]"
140362,Fix mania,"[19, 26, 28, 29]"
149606,Domino,[5]
160842,Olive Lounge,"[23, 24, 33]"
6534,Leberge,"[27, 30, 49]"
129154,Bon appetit,[5]
163690,Баловень,"[20, 25]"
50278,Ribambelle,"[1, 23, 42, 43, 51]"
169234,Shaurma Food Style,[19]
137386,Миллион Сладостей,[27]
76114,Столичный вкус,"[6, 18, 23, 43]"
177482,Первая онлайн столовая,"[30, 33, 43]"
121222,MaMaS,"[6, 26, 28, 34]"
164550,Щастье,"[29, 34]"
162110,The Local,"[25, 27, 34]"
164686,Cho,[39]
132398,ОстроWok,"[1, 18, 19]"
137078,Молния,[43]
122590,МАСАЛА ХАУС,"[24, 25, 41, 47]"
178678,Бистро,[19]
125906,Burger King,"[6, 26]"
36550,Tacodor,"[26, 35]"
140426,Настоящая пекарня,"[1, 42]"
43574,ТЕМПЛ БАР на Белорусской,"[5, 6, 20, 25, 51]"
146438,Mr. Choo,[18]
108778,Духанъ АЛАВЕРДЫ,"[5, 24, 37]"
118394,Буфетъ,"[25, 27, 34, 43]"
124034,СУШИ ЕСТЬ,"[2, 40]"
174970,Помидор,"[5, 25, 37]"
172698,Ази Бази,[36]
141950,Ролл тайм,"[1, 2, 40, 42]"
145294,Meat Makers,"[6, 26]"
49178,CHURCHILL'S PUB,"[6, 25]"
165974,More Plova,"[22, 30, 44]"
117746,Pizza Ital,"[1, 6]"
140902,Вафли и Шоколад,[27]
120718,ЯР,"[20, 25, 42, 43]"
44746,Пироговъ,"[3, 51]"
120558,Navi Wok,[36]
179066,Hard Rock,"[6, 26]"
172174,Другие роллы,"[1, 2, 47]"
60454,Груша,"[1, 3, 6, 24]"
144006,MAB,"[5, 37]"
143010,Pho10,"[25, 39]"
168982,ВКУСНО УЖИН,"[33, 34]"
118778,Березка,"[5, 37]"
180330,Твоя Pizza Tesla,"[1, 2, 18, 42]"
142366,Шаурмист,"[19, 30]"
140690,PIGEON,"[27, 30]"
145334,КУЛЬТУРА,"[6, 26]"
170114,TORRO GRILL,"[6, 25]"
167126,Snack Rroom,[19]
128914,floo,[34]
159786,Доставка Бобы,"[18, 26, 42, 48]"
162634,Счастливый кок,"[24, 25, 34]"
124638,EdaRostov,"[1, 18, 36]"
161230,Good Food,"[2, 5, 40]"
172878,Маяк,"[1, 5, 34, 42]"
82142,Дача на Варшавке,"[20, 25, 42, 43]"
124890,ФО-БО,"[25, 39]"
147058,Рэро,"[5, 30, 37]"
178374,Goodness,[26]
20606,Many Foods,[24]
172254,Kinza house,"[21, 37]"
136434,Плов Хаус,"[5, 22, 24, 44]"
165966,Хлебазин,"[1, 19]"
129918,Столовая Купянчанка,"[19, 23, 26, 33]"
163946,Танюша,[43]
11182,Три Самурая,"[1, 2, 20, 41]"
116922,Евразия,"[2, 25, 38]"
136878,MAKISUSHI,"[1, 2, 26, 40]"
132590,ROSINKA,"[1, 6, 23, 34]"
164978,Красный Буйвол,"[1, 2, 6, 27]"
156322,Кирин,"[5, 25, 30, 37]"
131094,Островок счастья,[43]
178066,У Эдика,"[5, 19]"
144238,Zemlya Moscow,"[20, 25]"
175138,ШауБургер,"[19, 26]"
141366,Мясо & Паста,"[1, 5, 23, 25]"
141438,Вкус Хлеба,"[23, 34]"
176602,Mc Grill & Chicken Salad,[19]
139802,LAMBIC,[6]
169362,Шаурма Хаус,[1]
144522,Indus,[41]
155346,Орендвор,"[5, 43]"
179894,Пельмешек Смак,[43]
160138,КОФЕ,"[30, 52]"
166050,Матрешка,"[34, 43]"
169850,Позная,"[30, 44]"
151370,Vaffel,"[27, 30]"
122718,Зелёный Лис,"[31, 47, 48]"
160534,Композиторский,[48]
152674,Планетарий,"[1, 26]"
165366,Ода,"[5, 30, 37]"
142398,Одно Небо,"[5, 23, 27, 30]"
56210,Vaниль,"[23, 40, 42, 43, 51]"
172078,Рыбка,[2]
145034,Bon Lavash,"[19, 30]"
154598,Суши-Маркет,"[2, 40]"
161194,BigRolls,[2]
111158,Суши Мастер,"[2, 18, 51]"
171462,Бурито,"[1, 2, 35]"
176334,Chick & China,"[2, 24, 36]"
169490,Brezelino,"[27, 30]"
173858,Суши Мастер,"[2, 18, 40]"
145746,БАЖОВЪ,[25]
147278,БАЯР,"[24, 26, 30]"
143402,Канари,"[19, 25, 26]"
147966,Акватория,"[25, 43]"
125178,Точка Азии,"[18, 34, 36]"
144502,Fresh Lab,[48]
155262,Золотой шампур,"[5, 25]"
177526,Шаурма,[19]
149878,Sparks Home Kitchen,"[25, 27]"
173070,Tom Yam,[36]
173354,Чито-Гврито,"[1, 5, 23, 37]"
166814,Диана,"[1, 2]"
119954,GURULI,"[5, 37]"
138474,Два Пирога,"[3, 30, 51]"
125382,Шелковый путь,[18]
164642,Мука и Рис,"[2, 36]"
59198,Largo,"[5, 21, 37, 42]"
62238,Sushi Tori,"[2, 20, 40]"
118214,park&pizza,"[1, 42]"
113066,Спорт кафе,"[43, 51]"
177378,MINI Ditay,[18]
145722,Городская шаверма,"[19, 24]"
165190,Арго,[37]
165898,Брассерия Kriek,"[1, 2, 24, 25]"
156438,Дружба,"[25, 43]"
121738,KITSUNE СУШИ,"[2, 40]"
142934,Мукa & Вода,"[23, 42]"
8842,IL Патио,"[1, 23, 42, 51]"
176798,Фо-Бо Вьетнам,[39]
163494,Тандырный Дворик,"[1, 5, 19, 25]"
109730,Grill House,[5]
147274,Pizza ItaLiana by Misha Fisher,"[1, 42]"
110462,Турбо Шаверма,[19]
129490,ЛАНЧ БОКС,"[23, 25, 34]"
147054,Чайка,"[5, 37]"
161174,Сэндвич&Паста,"[23, 29, 43]"
168722,Мираж,[42]
137454,Sicilia,"[1, 2, 6, 42]"
180070,PIZZA Famiglia e Caffe,"[1, 2, 23]"
169118,Караван,"[19, 26]"
137958,Хинкальная,"[5, 21, 25, 37]"
139618,Сытый Папа,"[26, 34]"
158350,CHILL OUT,"[1, 2, 6]"
130334,ПИЦЦАЛИНА,"[1, 23, 42]"
106814,OneMore Pub,[25]
173074,Долина Солнца,[37]
25958,Yammy,"[2, 18, 36, 40]"
106746,STICKS,"[2, 18, 40]"
65026,Pizza Land,"[1, 2]"
133034,Pizzaman Eat.Me!,"[1, 42]"
130886,Шашлычная №1,[5]
158886,Викинг,"[5, 25]"
168474,Smetanа,"[2, 19, 43]"
175082,Твоя еда,"[34, 43]"
109118,Griller,"[1, 6, 19, 28]"
120742,Shawerma Bar,"[5, 19]"
72806,Sushi Hot Pizza,"[1, 2, 20]"
179330,Макдоналдс,"[6, 26]"
139442,Тортилла,[3]
124830,Mass und Spass,[25]
158490,Котлеты по-киевски,"[25, 26]"
126510,Мамуля,"[1, 20, 42]"
178478,СушиВёсла,"[2, 18, 40]"
148654,Маяковский,"[20, 43]"
171862,Hermitage,"[33, 34]"
99698,"Сыр, томат и аромат",[1]
175110,Черновар,[6]
158806,Gастро Буфет Кронверкский мост,"[6, 26]"
161570,ДОБРОЛЛ,"[2, 18, 40]"
144422,Машенькины пироги,"[3, 27, 30, 43]"
138890,Тихая Гавань,"[25, 43]"
145506,Фермерский дом На Мавлютова,"[23, 24, 27, 42]"
178430,Хинкальная,[37]
139466,Пив. Пав.,"[1, 42]"
176682,Седьмое Небо,"[5, 25, 43]"
175058,КайZен,"[34, 42, 43]"
164830,Шашлыкофф,[5]
155966,Старая пристань,"[20, 25, 43]"
162610,Хинкали Пати,[37]
11662,Ayami Bar,"[1, 2, 20, 41]"
162602,Рыбная Рыба,[2]
162698,КапЛэнд,"[1, 24]"
112446,AL`REZE,"[23, 42]"
123810,Ginger,"[23, 34, 48]"
129910,Lokmacho,[30]
157518,Food House,[19]
154994,Белая веранда,[5]
150642,Make Love Pizza,[1]
127950,ХАЛЯЛЬ,"[1, 5, 25, 26]"
133458,Chikkipizza,"[1, 42]"
120586,ФАРШИРОВКА,"[1, 6, 19, 26]"
170106,СИНДИКАТ,[6]
151694,Гранат,"[1, 5, 21, 37]"
130098,Чебурек №1,[30]
152346,Русская Пекарня,"[3, 5, 30, 43]"
161582,Суши Тайм,"[1, 2]"
178574,Кебаб Хаус,"[5, 19]"
180318,DAISUKI EDA,"[1, 2, 18, 26]"
170210,Тифлис,"[5, 21, 37]"
36354,Лаффа Лаффа,"[19, 26, 31]"
178086,Octop Grill,"[6, 19, 26]"
180198,Дорожное,"[2, 18, 34]"
150446,Эмир,[5]
110850,Mrs Krabs,[2]
158846,Булочка,[27]
151482,Остерия у Сальваторе,"[1, 23, 24, 42]"
79326,Премьер Пицца,"[1, 2, 5, 18]"
15526,Черетто,"[1, 23, 42]"
159166,New York,"[1, 2]"
138558,Brixton,"[6, 20, 23, 25]"
180478,Sushiwoker,"[1, 2, 18, 42]"
114318,КУХНЯ,"[2, 6, 25, 27, 51]"
155942,ОТЦЫ и ДЕТИ,"[1, 24, 25]"
174786,Ларри Крабс,[20]
136918,Ананасовый Экспресс,[6]
177862,Кариночка,"[5, 25, 37]"
180590,WRAP and ROLL,[26]
106850,Соль Фасоль,"[2, 23, 40, 42, 51]"
180358,Вавилон,"[5, 20, 37, 42]"
139606,Omoremore,[20]
155366,Скала,"[5, 25]"
125138,Green Market SINGA,[18]
145102,Qoffee Blanco,"[6, 26]"
50910,Щедрая Грузия,"[25, 38]"
160738,CHEESE Connection,[42]
137634,Столовая №1,"[20, 25, 30, 43]"
57266,САИРМЕ,"[5, 25, 30, 37]"
139934,REBRO,"[6, 25]"
165718,La Fabbrica,"[1, 42]"
64586,Pizzeria Barmalini,"[1, 42, 43, 48, 51]"
110090,CITY PIZZA,"[1, 2, 5, 6]"
110554,ЛоDка,"[18, 38, 40]"
161054,Банный Дворик,[20]
93082,TOTO`S Pizza Italiana,"[1, 27]"
67302,РЕЦЕПТОР,"[18, 38, 40, 47, 51]"
164534,Smoky people,[42]
157850,White Hart,"[6, 23, 25]"
156770,Basilico,[1]
140214,Шаурмито,"[19, 26]"
142542,Chef papa’s,"[1, 23, 42]"
164610,Птичка,[37]
175038,VESUVIO,[1]
162086,СУШИСЕТ,[2]
153774,NAU,"[2, 18]"
143034,Космос,"[1, 6, 23, 25]"
6046,ТЕМПЛ БАР,"[5, 20, 25, 43, 51]"
134550,Дом Шавермы,[19]
143110,Чифальня,[18]
136778,Мама Норка Папа Бобер,"[20, 23, 25]"
47782,Большой Сет,[2]
137786,ПУЗАТАЯ ХАТА,"[5, 21]"
100842,Мадлиани,"[30, 37]"
140462,Colombo,"[1, 6]"
105666,Express Sushi,"[2, 40]"
45258,Шикари,"[2, 18, 36, 40, 51]"
133698,Накорми Настроение,"[1, 29, 42]"
148274,Pesto Pizza,"[1, 42]"
138790,Компания,"[1, 23, 25]"
110854,DuderHoff,"[1, 6, 23, 34]"
142846,District,"[23, 34, 51]"
116126,Красная Поляна,[1]
180086,Роллы Даром,"[1, 2, 23, 40]"
132198,Bucket of Nails,"[20, 23, 25]"
177990,Шашлычный мир,[5]
175794,Грузинская Кухня,"[1, 5, 37]"
122934,Дитай,"[18, 25, 27, 47, 51]"
171850,Султан,[5]
138374,Дом-пиццы,"[1, 29, 42]"
177694,Суши Мастер,"[2, 18, 33, 40]"
121174,ШЕFF,[25]
108818,La Pasta,"[1, 23, 42]"
156674,Чито Грито,"[5, 25]"
179586,TOMI,[2]
139190,Pizza Ricca,[1]
119118,VGOSTIBAR,"[1, 2, 25]"
179818,Джонни Дробовик,[1]
112786,Волга,"[20, 23, 29, 51]"
180270,Суши Яма,[2]
160894,Daddy'S Choice,[6]
92782,Kinki,"[2, 18, 36, 40]"
135434,SUSHI KING,"[1, 2]"
144514,Лапша BOX,"[1, 2, 18]"
159254,Check Point,"[19, 26, 30]"
180574,ДОНЕР ПЕКАРНИ,[19]
169782,Афины,[37]
45862,Subway,"[26, 29]"
154654,Secret Garden,[25]
161154,Арцах,"[5, 33]"
175442,Суши на дом,"[2, 20, 41]"
154770,Hitoshi,"[1, 2, 40]"
157810,Кафе 24,"[5, 19, 30]"
180558,Без Вилок,"[1, 2]"
174954,Зизифора,"[5, 26, 37, 44]"
45942,GOODMAN,"[6, 25, 33, 43, 51]"
161170,BAR BOSS,"[19, 26, 29, 42]"
172922,Ваши Суши,"[2, 33]"
15854,Бентоwok,"[2, 18, 36, 40, 51]"
119882,Татарская Усадьба,"[25, 30]"
158834,Pizza Prima Storia,"[1, 23, 42]"
155002,Glastonberry,"[6, 25]"
109822,СЕНСЕЙ,"[1, 2, 18]"
148786,Сангрита,[35]
147050,Cheat Meal,"[2, 19, 33, 48]"
147902,Lucos,[42]
60574,Шашлычный Дворик,"[1, 5, 19]"
159006,ВкусиСуши,"[2, 40]"
142226,ШАШЛЫК-МАШЛЫК,"[5, 22]"
118782,Лакомка,[43]
152342,Хмель & Гриль,[25]
180314,"Кран, Диван",[25]
169794,Перчини grill & wine,[42]
179202,Пельменная #1,[43]
178314,Baraka,"[2, 6, 43]"
147778,Бин,"[2, 6, 34, 40]"
137478,DIMSUM BAO,[36]
131770,Надежда,"[1, 23, 42]"
143210,Суши Ели,"[2, 18, 40]"
135194,У БЕЛЛУЧЧИ круче,"[1, 23, 42]"
168150,Halal Food,"[25, 44]"
164582,Ambar,"[25, 30]"
153102,Муш,"[5, 25]"
158642,Texas,[6]
154482,Female Coffee,"[27, 29]"
175378,Среда питания,"[23, 29]"
154206,Крапивa,"[6, 25]"
152130,EVOS,"[1, 19]"
164510,Pirat Marmelad,[27]
163042,Матильда,"[27, 34]"
180058,Хлебомания,"[30, 34, 52]"
178806,Корова на бочке,"[5, 25]"
158582,Комбинат Питания,"[18, 26, 42, 43]"
166270,Дача Хаус ,[43]
175946,Краор Бургер,[6]
128234,Кинг Конг pizza,"[1, 2, 6, 25]"
64394,Приезжай ко мне в кишлак,"[5, 20, 42, 43]"
153806,ЧЕБУРЕК.МИ,[30]
139222,Много рыбы,[2]
141218,HOLI,"[31, 48]"
131198,Green Cafe,"[5, 26]"
173386,Dag. Food. MSK,"[21, 30]"
152834,Мясной Бутик,"[5, 24, 25]"
44114,Осетинские пироги LUX,"[1, 2, 3]"
172130,Вок кафе,"[2, 6, 36]"
155130,Главрыбсбыт,"[20, 48]"
153118,Ателье Вкуса,"[2, 24, 25, 36]"
117434,Экспресс Пицца,"[1, 42]"
152946,Столовье,[25]
149974,Конфетки-Бараночки,[30]
157770,Cook&Quiche,"[25, 27, 30]"
164114,Пивноff,[25]
170546,Coffeein,"[1, 23, 42]"
160150,ШавермаN°1,[19]
41726,Натахтари,"[5, 21, 37, 43]"
154338,Dos obedos,"[25, 33, 43]"
109882,ХИГАСИ,"[2, 18, 24]"
180466,Родные блины,[43]
151770,Vincent,"[24, 25, 27]"
163122,Cherry,[34]
145994,ШАЛЕ,"[1, 5]"
126474,Prime Burger Gourmet,[6]
169398,Вкусняшка,"[1, 3, 5]"
155134,Кофеин,"[23, 27, 34]"
46174,PizzoSHI,"[1, 2, 20, 41, 51]"
170890,Малика,[44]
161502,Cheburek,[26]
134950,МЕСТО про ТЕСТО,"[21, 30, 37]"
172650,DeliFood,[48]
124846,ГАРАЖ ГРИЛЬ,"[25, 26, 43]"
152046,Београд кафана,"[5, 25, 26, 27]"
102042,Райская трапеза,"[20, 25, 34, 42, 51]"
178866,Дамаск,[19]
180370,ПАПА ЖАРИТ МЯСО,[19]
157574,МестечкOFF,"[25, 26]"
163886,АндерСон,"[25, 34, 42]"
169638,Три сковородки,[43]
130782,Портофино,"[1, 23]"
179882,Salsa,[42]
175426,FitFresh,"[34, 48]"
173202,Шоколадница,"[26, 27, 42, 43]"
170734,Di Roma,[1]
118918,Дом Грузинского Вина,"[30, 37]"
133474,СУШИ ДИСКОНТ,"[1, 2, 40, 42]"
178930,Бодрый день,[52]
179706,Домашние обеды,"[33, 43]"
60518,Bar BQ Cafe,"[2, 6, 25]"
144870,Багет,"[29, 43]"
138670,Марено,"[6, 18, 25, 34]"
170006,LIGA SUSHI & WOK,[2]
116538,1-ая Креветочная,"[20, 23, 42]"
136670,Король Суши,"[1, 2, 6, 36]"
180610,Столовая №17,[43]
145758,Чевапчичная № 1,"[6, 25]"
109374,WOW WOK,"[18, 28, 29]"
134942,Квартирка.,"[20, 25, 43]"
179546,Leto,"[2, 18, 40]"
172734,Еда Taxi,"[1, 2, 40]"
54754,Барвиха,"[2, 24, 25, 40]"
173018,Картошка,[43]
174058,La Bistecca,"[1, 23, 42]"
172550,Lukumades,"[27, 52]"
173910,Еда в дом,[33]
149970,Бар на Бейвеля,"[5, 25, 26]"
178578,Пергамент,[33]
104930,Китайский Иероглиф,[18]
131570,PIZZAMANIA,[1]
125714,ПиццаДар,"[1, 40, 42]"
151898,Изба,"[3, 5]"
169190,GastroMarket,"[25, 34, 42]"
168566,Глобус,"[1, 2, 23]"
89610,BEERGARDEN,"[5, 6, 25, 41]"
126166,Camorra Pizza e Birra,"[1, 42]"
128530,Рынок еды,"[1, 6, 39]"
144370,Столовая 5112,"[20, 25]"
170158,Замок,"[1, 3, 5, 34]"
180386,LostBar,"[1, 6, 25, 26]"
150614,На Всех Парах,"[1, 2, 6, 40]"
143102,Вацлав,"[25, 37]"
135970,SW Bar,"[6, 20, 23, 25]"
166722,Моя История,"[30, 43]"
161702,Помпончик,"[34, 43]"
180614,Яки-Маки,"[1, 2]"
152098,Горка,"[5, 25]"
170550,Белый Лис,"[25, 26]"
171682,TOPHOP,"[6, 25, 26]"
180162,Uz House,[5]
140138,СОЛНЕЧНЫЙ ОЧАГ,"[5, 25, 37]"
119578,Шашлычная №1,"[5, 25]"
170290,Краснодарский парень,"[6, 29]"
139226,Дайдокоро,"[1, 2, 40, 42]"
124726,Хаус Миссис Клаус,"[25, 42, 43]"
166670,Фергана,[44]
70182,Kabuki,"[2, 36, 42, 43]"
139414,RЯDOM,"[1, 2, 24, 33]"
137750,Хмельной Король,[25]
43598,Nебо,"[2, 18, 36, 40]"
150382,ДАДИ,"[18, 21, 25, 37]"
97190,D.O.M.,"[1, 2, 6]"
155770,Pasta Pesto,"[1, 23, 42]"
118150,Шашлык 76,"[1, 5, 6, 25]"
180510,Шаурма на Ленина,[19]
140770,Levantine,"[2, 5]"
162542,Густо Пряно,"[1, 5, 25, 43]"
179850,Venezia pizza,"[1, 23]"
128662,Четыре сыра,[1]
120966,Белла Италия,"[1, 2, 18, 23]"
62246,Pizza del papa,[1]
89686,Мимино,"[5, 21, 37]"
132018,Бургерная Fat Father,[6]
156430,MyPizza,"[1, 42]"
178870,Олива,"[5, 24, 33]"
159026,Вареничная №9,[43]
124926,РОМАНО,"[1, 6, 23, 25]"
178346,Вкусно Да,"[34, 43]"
157942,Селфи Бургер,[6]
175206,ФрешПиццаБар,[1]
173254,Пицца Италия,"[1, 2, 18, 43]"
86166,IL Патио,"[1, 23, 42]"
163986,Мастерская вкуса,"[1, 2, 26]"
115458,Home Meat,"[5, 37]"
174298,Big Lake,"[6, 26]"
149550,RussHORECA,[27]
157362,GOKOS,[26]
108290,sushberry,"[2, 40]"
176734,Суши Мастер,"[2, 18, 40]"
178846,Hookahplace LAB,[26]
159410,Кармен,[5]
159742,Царь,"[5, 20, 34, 43]"
148994,SUSHI BY PINSKIY DELIVERY,"[2, 40]"
148578,Амати,"[1, 2, 40, 42]"
140130,Harizma,[44]
127778,Prime Wings,"[20, 25, 26]"
171158,Basket Kebab,[19]
156042,Буфет-Обед,[33]
162530,The baker`s point,[37]
115378,Экспресс Шаурма,"[26, 29]"
180766,Суши порт,[2]
120618,Gray Goose,"[2, 18, 25, 40, 51]"
137962,Сушимания,"[1, 2, 36, 40]"
171570,СТАРЫЙ БАКУ,"[5, 34, 37]"
158874,Пиццамания,"[1, 42]"
161134,Самый правильный бар,"[1, 5, 6]"
113678,БАО НИХАО,[18]
172126,Тамада,"[5, 25]"
178394,Beefy,"[6, 29]"
120610,Томми Lee,"[2, 25, 38, 41, 51]"
51886,CUTLET,"[6, 29]"
140642,Йоркшир,"[25, 26]"
122942,Курица на углях,[5]
164094,РОЛЛ'ня,"[1, 2]"
149174,Горячий Мексиканец,"[26, 35]"
36750,Хачапурия,[37]
122474,Мин Хао,[18]
172862,Твой Обед!,"[5, 24, 43]"
62842,ГРАДИЕНТ ВКУСА,"[1, 5, 33, 43]"
125970,Burrito,"[19, 26, 28, 35]"
169770,Rocket Пицца,"[1, 2]"
135978,Булочная,"[27, 30]"
124446,МАКАDАМИЯ,[2]
159130,Roro,[2]
145218,Mr.Hadson,[42]
146698,Сулико Белуччи,"[1, 37]"
167518,FOOD HUNTER,"[1, 2, 18, 26]"
179658,SuperPizzaSushi,"[1, 2]"
154466,Рикки’с,"[1, 2, 18, 42]"
155426,Мано,"[5, 20, 25, 37]"
