chain_id,chain_name
168150,Halal Food
164582,Ambar
153102,Муш
158642,Texas
154482,Female Coffee
175378,Среда питания
154206,Крапивa
152130,EVOS
164510,Pirat Marmelad
163042,Матильда
180058,Хлебомания
178806,Корова на бочке
158582,Комбинат Питания
166270,Дача Хаус 
175946,Краор Бургер
128234,Кинг Конг pizza
64394,Приезжай ко мне в кишлак
153806,ЧЕБУРЕК.МИ
139222,Много рыбы
141218,HOLI
131198,Green Cafe
173386,Dag. Food. MSK
152834,Мясной Бутик
44114,Осетинские пироги LUX
172130,Вок кафе
155130,Главрыбсбыт
153118,Ателье Вкуса
117434,Экспресс Пицца
152946,Столовье
149974,Конфетки-Бараночки
157770,Cook&Quiche
164114,Пивноff
170546,Coffeein
160150,ШавермаN°1
41726,Натахтари
154338,Dos obedos
109882,ХИГАСИ
180466,Родные блины
151770,Vincent
163122,Cherry
145994,ШАЛЕ
126474,Prime Burger Gourmet
169398,Вкусняшка
155134,Кофеин
46174,PizzoSHI
170890,Малика
161502,Cheburek
134950,МЕСТО про ТЕСТО
172650,DeliFood
124846,ГАРАЖ ГРИЛЬ
152046,Београд кафана
102042,Райская трапеза
178866,Дамаск
180370,ПАПА ЖАРИТ МЯСО
157574,МестечкOFF
163886,АндерСон
169638,Три сковородки
130782,Портофино
179882,Salsa
175426,FitFresh
173202,Шоколадница
170734,Di Roma
118918,Дом Грузинского Вина
133474,СУШИ ДИСКОНТ
178930,Бодрый день
179706,Домашние обеды
60518,Bar BQ Cafe
144870,Багет
138670,Марено
170006,LIGA SUSHI & WOK
116538,1-ая Креветочная
136670,Король Суши
180610,Столовая №17
145758,Чевапчичная № 1
109374,WOW WOK
134942,Квартирка.
179546,Leto
172734,Еда Taxi
54754,Барвиха
173018,Картошка
174058,La Bistecca
172550,Lukumades
173910,Еда в дом
149970,Бар на Бейвеля
178578,Пергамент
104930,Китайский Иероглиф
131570,PIZZAMANIA
125714,ПиццаДар
151898,Изба
169190,GastroMarket
168566,Глобус
89610,BEERGARDEN
126166,Camorra Pizza e Birra
128530,Рынок еды
144370,Столовая 5112
170158,Замок
180386,LostBar
150614,На Всех Парах
143102,Вацлав
135970,SW Bar
166722,Моя История
161702,Помпончик
180614,Яки-Маки
152098,Горка
170550,Белый Лис
171682,TOPHOP
180162,Uz House
140138,СОЛНЕЧНЫЙ ОЧАГ
119578,Шашлычная №1
170290,Краснодарский парень
139226,Дайдокоро
124726,Хаус Миссис Клаус
166670,Фергана
70182,Kabuki
139414,RЯDOM
137750,Хмельной Король
43598,Nебо
150382,ДАДИ
97190,D.O.M.
155770,Pasta Pesto
118150,Шашлык 76
180510,Шаурма на Ленина
140770,Levantine
162542,Густо Пряно
179850,Venezia pizza
128662,Четыре сыра
120966,Белла Италия
62246,Pizza del papa
89686,Мимино
132018,Бургерная Fat Father
156430,MyPizza
178870,Олива
159026,Вареничная №9
124926,РОМАНО
178346,Вкусно Да
157942,Селфи Бургер
175206,ФрешПиццаБар
173254,Пицца Италия
86166,IL Патио
163986,Мастерская вкуса
115458,Home Meat
174298,Big Lake
149550,RussHORECA
157362,GOKOS
108290,sushberry
176734,Суши Мастер
178846,Hookahplace LAB
159410,Кармен
159742,Царь
148994,SUSHI BY PINSKIY DELIVERY
148578,Амати
140130,Harizma
127778,Prime Wings
171158,Basket Kebab
156042,Буфет-Обед
162530,The baker`s point
115378,Экспресс Шаурма
180766,Суши порт
120618,Gray Goose
137962,Сушимания
171570,СТАРЫЙ БАКУ
158874,Пиццамания
161134,Самый правильный бар
113678,БАО НИХАО
172126,Тамада
178394,Beefy
120610,Томми Lee
51886,CUTLET
140642,Йоркшир
122942,Курица на углях
164094,РОЛЛ'ня
149174,Горячий Мексиканец
36750,Хачапурия
122474,Мин Хао
172862,Твой Обед!
62842,ГРАДИЕНТ ВКУСА
125970,Burrito
169770,Rocket Пицца
135978,Булочная
124446,МАКАDАМИЯ
159130,Roro
145218,Mr.Hadson
146698,Сулико Белуччи
167518,FOOD HUNTER
179658,SuperPizzaSushi
154466,Рикки’с
155426,Мано
157286,TopChef
132334,KARRI&BAR
164122,Мясо Ждет
139014,Oishii
180858,Твоя Пицца
109834,Gustogram
167934,Грильфуд
147638,Шашлычная Чили
154830,Джузеппе Сизый Нос
105718,Восточный БазаР
175458,UMAMI
155762,Green Wood
174778,Перццы
125434,Бо-Бо
121214,Fibonacci
121822,Токами
50478,Пицца Паоло
69318,TORRO-PIZZA
121834,ЮРТА
157726,Савва
52726,Yoko
137222,ФАСТ
166346,Шанхай
58098,торт Москва
108766,Love Суши
162270,Бо-Бо
163542,Белое дерево
180398,Burger Bar
154810,Пароходъ
136982,Кафе Хинкальная
114210,Cinnabon
153046,Хочу Компот
143042,4TUNA
151754,Танаки
115694,BREWGGE
117366,Пеперони
121050,ЛАПШИЧНАЯ №1
124286,Amici
156274,Ароматная река
129970,Прожарка
107406,Тихий
150122,Doner Bar
119642,COME IN
179974,Цинандали
153886,Вкусная столовая
147678,District pizza
139450,Шикано
180094,Старый Амбар
134666,Tokpokki
141418,Гриль-бар «Мангал»
142470,Шашлычок у Батыра
145786,Фабрика
14690,Суши House
137166,Источник Питания
179446,Kannam Chicken
114886,PIZZBURGER
136238,FoodMakers Family
169858,TabaraGani
141494,TCHE TCHE
177930,Атмосфера
175570,Skatert'
145150,Пицца Паоло
153034,БУШЪ?БУРГЕР
138490,BEERSTREAM
178382,Food Court
138926,СЭНСЭЙ
40582,Терияки
147946,Green Garden
162902,Олд Брюгге
147358,FRIENDS' KITCHEN
141550,Посольская
158450,Шашлычный рай
153274,КрафтБургерБар
179794,Сербия Гриль
170406,Чайхона 24
110382,Gun Kan
127726,Brezelino
143758,ABI SAN
156982,Аюна
134934,Каспий
177922,Tatneft
142578,TAMASHI
115402,Якитория
171582,ЛавашКинг
136310,Токио
159658,ТЕСТО
128526,Новая Азия
170710,Фламинго
134842,ПЛОВ.POINT
174294,Восточное
174598,Barbaris
163674,Моше Шаурман
30718,Mr Doodls
156294,Premium
180686,Краснодарский парень
160906,Harat's Pub
130166,Pizza Rim
172742,Meduza
178530,Сокол
107010,Osteria della piazza Bianca
136770,Домашняя Итальянская Пицца
124042,СУШИ ЕСТЬ
123090,КАЛИФОРНИЯ
160238,PizzaBomba
107322,КРАФТ БАР
161382,Смайл
170846,Чайхана Элина
162550,БАГРАТИОНИ
175462,Океан
118134,ПУЗАТЫЙ ТАНДЫР
130722,БRÖT&БУФЕТ
165074,Золотой шампур
180866,Жаровня
142942,MAXIMILIAN BRAUHAUS
173242,Жарим мясо
139106,Food Moscow
145202,Argo
180698,La Mortazza
146650,Vagr
128418,FIRE GRILL
171274,FISHMAN
169030,Очаг
142462,KLASTER
170130,Кадриль
151706,Crazy Kitch Brothers
174602,5 Кент
175126,Донер Кебаб на углях
156526,Устинов
64014,MEATлав
161454,Волжский Раковар
137686,Viet Quan
72650,Шашлык Time
171266,Pho Ha Noi
170418,TOP HOP
177374,Нямням №1
20214,Русская Рюмочная №1
179726,ГОРОД-ДОРОГ
158318,Южная страна
180502,Донер Кебаб
130998,Империя
175762,Жигули
73926,Хинкальный дом Марани
174630,Хуан-Хэ
179146,Карлсон
145910,Сидим Дома
120770,Castelsardo
140826,QUEENSTOWN
158518,Токио
120450,Garden Kitchen
180226,STREET FOOD
159210,Джонн Ролл
142682,Lavande
165818,meysem
180490,МЯСОЕD
148454,Luciano
162218,WOKart
138654,БУРГОМИСТР
175758,Креветка
179538,Monster Sushi
149062,Три топора
180930,Dooner Food
45830,Mix
154966,Кушай Суши
7222,Вкус Моря
180642,Координаты
169778,Шоколадница
177106,Mr. P
128950,БУФЕТ ОБЕД
96018,Арманд
159078,Не горюй!
127822,iWok
163182,Монопицца
158426,86Бургер
116926,Шаурми’dze
135422,MAISON SUGAR
174862,Базар Востока
144214,Хлебные истории
180946,Медведь
167098,Пинцерия на Верх-Исетском бульваре
132094,Анталья
180650,Краснодарский парень
171354,Eteria
165990,Дустлик
148306,WAVEGET
122770,ЗАЧЁТ
178338,Пышка
175014,Пармезан
139930,Тоне
146346,КРЕНДЕЛЬКОФФ
148962,Независимая кофейня
179830,Kannam Chicken
130534,Питерwok
123102,El Chapo
180974,ИТАЛЬЯНО ЭКСПРЕССО
163302,Stardogs
155046,Эпикур
85242,Villa Gusto
119490,СилаСпорта
118706,PHOBO SAN
137402,Таверна Климатария
134678,Ваш район
131518,Mr. Мит
157570,Lion
147478,Чебурек
116382,Окинава
149762,ITS HOT
180250,Грузинский дом
142222,Dictatura Estetica
72686,Osolgil
140054,Кунжут
145222,GRAND ROLL
137846,Мельница
180774,СушиВесла
140302,Кунфу Еда
172010,SVeg
170298,FERNANDO
106182,Пекарня №1
124610,WOK KING
168786,Семейное
20974,МуравейНик
140150,SIO
116978,ФО-БО
154314,ТРИ ШАМПУРА
173082,Царь Картошка
153982,Сибирское бистро
179714,GoodFastFood1
159230,Шаурма Сити №1
162830,Сабантуй
123134,ВЕТЕРОК
172374,Знакомое Место
180074,Сулугуни
126286,James
135918,King Smoothie
179550,Lokanta
109666,ШАШЛЫЧНАЯ №1
152170,PizzaUP
122446,Sabai Bar
180078,Poke People
166994,Blaze Pizza
148222,Oblako53
174214,Pizzagravity
169898,Дачный дворик
119742,Мегрелия
148806,Русский Кафетерий
140198,КАЛИФОРНИЯ
180366,Sushi Box
149930,Итальянец
102726,Paradise
170554,Бекерс
180578,ЯР-НЯМНЯМ
124902,ДЖИММИ ЧУ
145362,Чебуреки и Плов
107474,Хинкальная Lounge
162850,Bangcook
119418,ZOTTO
129382,Sushi.Есть
133358,ITALIAN PIZZA
125030,Лепим и Варим
136658,MAMMA MIA
111370,Сити Чебуречная
119438,SUSHI ROLL
96318,Старый город
152142,PITA HOUSE
180566,Asia Wok Food
87370,Вкус традиций
148074,Кофейный Лис
162002,Ёж Бар. Еда для Жизни
119054,Choli Burgers
180654,Столовая
180310,"Кран, Диван"
145214,Matreshka Coffee
161806,Украинская ночь
152518,Gabs&co
153858,Sushi Kitchen
180474,У Швейка
180570,broГРИЛЬ
108502,Тай Китай
145174,Квартира №162
119226,МИНИ РЕСТОРАН №1
132330,Казанчик
138610,Донская роща
162482,Ice Box
140350,Бакинский Донер
126262,Рыжая Борода
117198,Django
180882,Shawerma
170486,Перченто
154294,Лаваш
170238,Суши и роллы
105606,Good Food
93762,San Diego
148498,Корчма Куманек
153790,Gyros & grill
131406,Cinema Pizza&Pasta
123882,УЗБЕЧКА
165530,Aura
156354,Азбука Суши и Пиццы
21274,Дядя Коля
138382,MERHABA
168638,Гала
173754,Пункт Питания
169862,Беседка
179130,Pizza 33 cm
161786,Компот
123854,Аюна
142550,Street Food Market
141654,Vision
163702,Giusto
153378,Галерея
167178,ЦаЦаПицца
133102,Чердак
138742,PANINARO
148470,Кампания
28834,Вкуснотека
128066,Суши FEEL
95850,La Scarpetta
135258,BULL&DOG
173670,Ратибор
133954,Рахат
164246,ШашлыкоFF
155926,Subway
120810,The Slim
169322,Своя кухня
144566,Giusto
100046,Уми Суши
157642,Рюдзин
157730,Шеннон
149842,Tasty box
147422,Slice
178874,Burger Bar
167078,Фобошная Кофешная
156558,Оливка
138414,ФУКСЪ
137394,Иерусалим
148822,SOWA
161942,Люля Хаус
165254,Джем
64594,Феро
173422,IL PIZZA
180130,WAY BURGER
147726,Сибирская кухня
165398,Шаурма 24
177974,Gagarin Food
159994,ШУША
137678,RUD ROLL
148758,La Marenn
107330,ukushuka
122214,ТАНДЫР
109066,Boho Resto
119826,Итальяшка
173614,Растибулка
112854,Delivery Pizza
134570,PIZZA BLACK&WHITE
136242,Хочу в лаваш
162138,Удача
63858,Уже в Пути
119570,Мастер Кулинар
146714,Ten June
147558,Craft & Draft
153078,"Кинотеатр ""Юность"""
138126,Пицца
132106,Fine Sushi
160726,Кондитерский Домъ Бисквитъ
126070,Scoozi
177710,Loft 501
112434,SKY
148754,Салатовый
172134,Brooklyn Pizza
71134,DUCK
172290,Чайхана Зира
133298,FRATELLI sushi
180106,Самая вкусная шаурма
57998,ОРЕХОВО ПИЦЦА
133254,Mac&Cheese
159798,ВИНОград
146926,Суши Love
146074,DINO Голоден
131882,Food Mall
117354,НАШИ РОЛЛЫ
177310,Дракон
115130,Pinky Food
177442,Лайм
146334,Theraki
177226,Киликия
137782,Picitta
168898,Пицца №1
129374,SLAVA
167818,На углях
142142,Зеленый Мыс
56382,Сакура
130338,ПИЦЦАЛИНА
145142,D&S суши
159242,Шашлычная
180406,Too much sushi
39830,Bar BQ
125498,СУШИ КАЗАНЬ
145338,Pivzavod77
180842,Сули Гули
137754,Sadovnicheskaya
180994,LetoPIZZA
155422,Шашлычная Карс
172718,Шустрый лосось
114734,Хинкальная
160158,Грузин
173270,Ам Бургер
180818,Gastrobar Maksimovich
157710,Чайхана-24
105642,Япошка
161486,Данимарк
124370,Пицца Джан
174218,Пицца рядом
38882,ФудИнДом
145502,Хюгге
166274,Zatochi
167430,Lafa pizza
151474,Subway
176702,Суши Мастер
173982,ЕДА ТУТ
137250,Umberto
109578,Panorama
160774,Бёргер Стейк
179938,VKus
116750,FOOD MAFIA
162626,Блинная лавка
142218,COFFEE COYOTE
147222,Americano
120518,DROVAMUKA
158842,Пончиковая
153290,Пушкинист
135610,Creperie
122638,МЯСО ЕСТЬ
155498,Дома у Друзей
145674,Людям хлеб
14714,Онигири
167886,Овсянка
163230,ПушкинЪ
145546,Суши Club
62898,Арёл
152210,Coffee Hub
179926,KASPIY
179294,Буланжери
153566,Good Food
179302,БиПицца
152370,RED BBQ
174330,Fit Appetit
110258,Voodoo Pizza
116066,ПЕЛЬМЕНИ
168326,Лобби бар
175926,Пирожникофф
